data,produto,titulo,preco,link
27/02/2026 10:17,óculos natação,Óculos Natação Uv Profissional Feminino/masculino Cor Preto/prateado,62,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QVLBgTSmmVRDrT6WkoaLWfDak%2BQ7PTd6FnBhKHhvhwdyQEHi1XFZqHuNlVPX8jOrLUeNEJR0kNQiiQS9%2B9nHkhl96j0mL6ZO4aFUANK9pHwJGYFC19UD%2FmeJlUQbPJuY7nr5etcRlo%2FLTG5Mo6akNA9YKCZOaHAfONClel053d87Xn4LtDfxiy1rAS9vV1QA0czSfIMxLHAt2Q2d%2FzVonzbJgDLDK2rWHrE8frZvEiSiraLH39GC4V33U9Gp6SJrFHT%2Fx7jiyZq3rX3Twts0ZtQ1oT9Lea7xb8GXoGkIGoRg8%2BrW08TxZ%2BdmrtPKjsZ9a%2BbQnAQgsBTsao7LHbPD8g7EqA%2B4Bpuh2gRtjlI%2BzU5Fn%2FHwWL70KMEo0SJLkNl5fOILLfbwEE6dKP9EQYkSSBPzAxguS8059xG%2BWq1rze85StXyeFX6e2tW7xjaF1WFUkZ5Wp5bY0nDGSt1CWzejYidEpWaF3rgHU96ImSgS%2BUTFIxqA0mzxaExD1N%2FhXzeLTRcOqiTZkW8i3khspaLq6Rmv83x63VeJUCahUgRq90cKL6srKEzN9rmLfaCSErPqShciBSojOToxd11AQryyP7IK3GPuXTHKYAQkKuW%2BIBa1KFR1XRjZ1uxpVt%2F00%2B0afWj%2F3a0SIuZKmMu%2BOyXn7JhSlJ0xwFINZN8yBSbAzUIrZc86zD1lb6g0C3%2B8%2BmPFQ2ygmZXXkuS5ZvJvRnKhxGtxHGIzlbRadFcvMe9iu%2BQDNSMeWfGofFApBktey9mwYc%2FcvlRMQk75UmQwyExkzNBAMAanEfHpkf7v0rEGFFJx53HR5dE%2BAtuxZeXIxhQh%2BaAyrkQYXmT%2BHOatBkTgl7uht4f6QyWbBXlituLxZ4B6Sh3%2FlM6ghDOJnafAg9MEW1mHmKUo4wqt6bD7tWpfD9dskDI8eYfflm%2BxeR7vgsAZ6QpCxoipqyudJ68TM4QPGxSh72grQ%3D%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB62850350&backend_model=search-backend&search_layout=grid&position=2&type=pad&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6&wid=MLB6008917754&sid=search
27/02/2026 10:17,óculos natação,Óculos Natação Uv Profissional Feminino/masculino Cor Rosa Prateada,62,https://www.mercadolivre.com.br/oculos-nataco-uv-profissional-femininomasculino-cor-rosa-prateada/p/MLB63169086#polycard_client=search-desktop&search_layout=grid&position=48&type=product&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6&wid=MLB4365173781&sid=search
27/02/2026 10:17,óculos natação,Óculos Natação Adulto Masculino Feminino Piscina Mergulho,59,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=w01N%2BIJozoxh9524F1eUPjkR%2BPfC9CObG86MYHfbWD5rtPbRqcntDwoTMfmot13XHWt0kALqmSbBb5CQ0vcwBct5q7s%2BY0hdIF%2B55D8hOBweUjlrXdR3BA4sbXY9baEexG8w%2BpV2WTWiKw5tP5dLCy%2B8p2ICOBm1H7mHnccEDDKEJwhHoEM5U4g%2FI7u9FnarA579HmiYlktbub1HCTFPaxufAt5VTOlt65JEoSAfSz9CpvPWCDcZV6NF0YYkOuXSXGZRP9HxHI40DoqdcMEWPWrCHm0arnTKilyW9HqgqNpYvyJ7E%2FcaMlMigUuwiCrbGXuN%2FAYOyS62sARH%2FYyNv1no%2Fn0YbmhULoItFBf29P3KbbmaIuPsdH3MXqul8XBTsyNV%2BxwcCTplOOhtkfl6OvwATm6V5GYFXnIJm0t1rCxx%2FdvRetJ45PB%2F6YReEIltTJmUVzV8A7I8aNcwYPkQR2NyKPeQcfE6KawFHvQ2i1uex4KxR4jbaoaAL66x%2Fz90CnYQOPOtkRw44T72Fvc96qNT0f57XisraE7EpoBqv9ScmVAJNb%2F17O8xAJmoaqjNt57KvnIqAk4biH23csrdZddaKop7t4EXtHjVLOdFdc0kvRDJTZhvx3Z3Oq7ut3mnD8xZFveeq2jxxh8YrUE8PgchruwbLl6r7wB4ecB%2BkA7tkUatqRtEvs5ebZ5VCtdUNyEchGPzZbYVzGA3nlnNoZCy6RY67MVcdWX%2FAvynzYog%2F%2FE418nT%2BSSVJbAKykM%2BG%2BaSCXn2JSlTlqjvbmgm3sGm5dpBso%2F%2FelUCuR6Xn2t%2FNuS%2BmBX0S%2Bpb2cfm5PmYV%2FktV02Cqdz%2F%2Fu9ZNNW0HIu7Uz%2F3QsMUF%2BKsBPLKrEtG66jK4AhmqcAkukf6%2F1ehRQfEdcoT35RnBQacPIc5KWptsBg4%2Bgpze1oSzNNVOgHoDQf42U7XsgxR%2F0paQf43JQ%3D%3D&searchVariation=187796089157#polycard_client=search-desktop&is_advertising=true&searchVariation=187796089157&backend_model=search-backend&search_layout=grid&position=13&type=pad&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6
27/02/2026 10:19,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c&wid=MLB4480587493&sid=search
27/02/2026 10:19,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c&wid=MLB6298243402&sid=search
27/02/2026 10:19,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c
27/02/2026 10:19,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB5422712316&sid=search
27/02/2026 10:19,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB6218745472&sid=search
27/02/2026 10:19,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB5732859372&sid=search
27/02/2026 10:24,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5&wid=MLB4480587493&sid=search
27/02/2026 10:24,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5&wid=MLB6298243402&sid=search
27/02/2026 10:24,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5
27/02/2026 10:24,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB5422712316&sid=search
27/02/2026 10:24,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB6218745472&sid=search
27/02/2026 10:24,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB5732859372&sid=search
27/02/2026 10:25,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7&wid=MLB4480587493&sid=search
27/02/2026 10:25,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7&wid=MLB6298243402&sid=search
27/02/2026 10:25,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7
27/02/2026 10:25,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB5422712316&sid=search
27/02/2026 10:25,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB6218745472&sid=search
27/02/2026 10:25,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB5732859372&sid=search
27/02/2026 10:27,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc&wid=MLB4480587493&sid=search
27/02/2026 10:27,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc&wid=MLB6298243402&sid=search
27/02/2026 10:27,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc
27/02/2026 10:27,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=d66921fe-de2e-4f5a-b542-c88fe6228a0b&wid=MLB5422712316&sid=search
27/02/2026 10:27,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=d66921fe-de2e-4f5a-b542-c88fe6228a0b&wid=MLB6218745472&sid=search
27/02/2026 10:27,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=d66921fe-de2e-4f5a-b542-c88fe6228a0b&wid=MLB5732859372&sid=search
27/02/2026 10:28,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=9e3a074b-e5a0-444e-9c48-9072a62be210&wid=MLB4480587493&sid=search
27/02/2026 10:28,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=9e3a074b-e5a0-444e-9c48-9072a62be210&wid=MLB6298243402&sid=search
27/02/2026 10:28,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=9e3a074b-e5a0-444e-9c48-9072a62be210
27/02/2026 10:28,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=486cd995-9440-4f9a-8cc8-5d56dcaf94dc&wid=MLB5422712316&sid=search
27/02/2026 10:28,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=486cd995-9440-4f9a-8cc8-5d56dcaf94dc&wid=MLB6218745472&sid=search
27/02/2026 10:28,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=486cd995-9440-4f9a-8cc8-5d56dcaf94dc&wid=MLB5732859372&sid=search
27/02/2026 10:32,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=e0bbcd75-f21a-45eb-bb37-57ec76565c92&wid=MLB4480587493&sid=search
27/02/2026 10:32,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=9&type=product&tracking_id=e0bbcd75-f21a-45eb-bb37-57ec76565c92&wid=MLB6298243402&sid=search
27/02/2026 10:32,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=e0bbcd75-f21a-45eb-bb37-57ec76565c92
27/02/2026 10:32,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=3bab7ec9-43d3-4b8a-8bec-765d02d6400e&wid=MLB5422712316&sid=search
27/02/2026 10:32,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=3bab7ec9-43d3-4b8a-8bec-765d02d6400e&wid=MLB6218745472&sid=search
27/02/2026 10:32,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=3bab7ec9-43d3-4b8a-8bec-765d02d6400e&wid=MLB5732859372&sid=search
27/02/2026 10:34,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=a2dfad7a-2aae-4b78-89b2-56667b7a0790&wid=MLB4480587493&sid=search
27/02/2026 10:34,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=a2dfad7a-2aae-4b78-89b2-56667b7a0790&wid=MLB6298243402&sid=search
27/02/2026 10:34,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=a2dfad7a-2aae-4b78-89b2-56667b7a0790
27/02/2026 10:34,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=d288faee-9ed0-497c-8a57-3cc2e7e91d79&wid=MLB5422712316&sid=search
27/02/2026 10:34,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=d288faee-9ed0-497c-8a57-3cc2e7e91d79&wid=MLB6218745472&sid=search
27/02/2026 10:34,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=d288faee-9ed0-497c-8a57-3cc2e7e91d79&wid=MLB5732859372&sid=search
27/02/2026 10:36,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=6e89f882-5141-4a2f-bdb7-54d7daf76af2&wid=MLB4480587493&sid=search
27/02/2026 10:36,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=9&type=product&tracking_id=6e89f882-5141-4a2f-bdb7-54d7daf76af2&wid=MLB6298243402&sid=search
27/02/2026 10:36,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=32&type=item&tracking_id=6e89f882-5141-4a2f-bdb7-54d7daf76af2
27/02/2026 10:36,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=589fe4f2-9362-4652-84e1-1c4c0ba22bd7&wid=MLB5422712316&sid=search
27/02/2026 10:36,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=589fe4f2-9362-4652-84e1-1c4c0ba22bd7&wid=MLB6218745472&sid=search
27/02/2026 10:36,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=589fe4f2-9362-4652-84e1-1c4c0ba22bd7&wid=MLB5732859372&sid=search
27/02/2026 10:37,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=6&type=product&tracking_id=ea6deb5c-2c59-4966-96a8-37b6b98b96a3&wid=MLB4480587493&sid=search
27/02/2026 10:37,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=11&type=product&tracking_id=ea6deb5c-2c59-4966-96a8-37b6b98b96a3&wid=MLB6298243402&sid=search
27/02/2026 10:37,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=32&type=item&tracking_id=ea6deb5c-2c59-4966-96a8-37b6b98b96a3
27/02/2026 10:37,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=4c2863ca-dd8f-42b8-9295-b7f252e0a813&wid=MLB5422712316&sid=search
27/02/2026 10:37,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=4c2863ca-dd8f-42b8-9295-b7f252e0a813&wid=MLB6218745472&sid=search
27/02/2026 10:37,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=4c2863ca-dd8f-42b8-9295-b7f252e0a813&wid=MLB5732859372&sid=search
27/02/2026 10:39,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=27517747-5c10-4b41-9531-c4c05d84a004&wid=MLB4480587493&sid=search
